"Sdlg","Species","Fire","FirePatch","Ht16_meas2016.cm","Ht2017.cm","Patch","Elevation","Nearby_Easting","Nearby_Northing","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1_2016","Note2_2016","Note3_Light","Datasheet1_2016","Light_File","DIFN","return","Date1_2016","Date2_2016","personel2","personel1","Time1","Time2","Photo","Datasheet2_2016","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years","Date2017","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","Growth_17","Growth_16","Growth_15","Notes2017","shrubarea3","shrubarea2","shrubarea1"
"238","PIPO","AMRC","AMRC-NE",61,56,"NE",1951,0,0,18,198,1.62,10.34,24,0.85,1.15,42,"same shrubs as 237","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",214,0.45,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",410,46.8292682926829,670,55.6716417910448,930,53.6559139784946,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","12","12.9","7.6","9.3000000000000007","9.6999999999999993","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:35 pm (9/11/17)",49900,37300,19200
"239","PIPO","AMRC","AMRC-NE",46,49,"NE",1951,0,0,17,187,1.62,7.98,15,0.84,1.12,32,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",215,0.627,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",220,66.3636363636364,590,73.728813559322,940,77.1276595744681,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","15.9","15.5","6.2","2.4","4.9000000000000004",NA,72500,43500,14600
"240","ABCO","AMRC","AMRC-NE",56,51,"NE",1951,0,0,17,187,1.66,2.77,3,0.35,0.51,51,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",216,0.454,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",360,67.5,710,66.9014084507042,1040,63.4615384615385,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","14","14.8","2.5","2.6","6.7","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:24 pm (9/11/17)",66000,47500,24300
"241","PIPO","AMRC","AMRC-NE",48,40,"NE",1951,0,0,17,187,0.98,6.74,8,0.62,0.69,30,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",217,0.215,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",410,76.0975609756098,590,71.864406779661,810,68.8888888888889,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","8.8000000000000007","8.9","9.3000000000000007","6","6.7","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:07 pm (9/11/17)",55800,42400,31200
"242","ABCO","AMRC","AMRC-NE",32,29,"NE",1940,0,0,20,196,0.93,2.03,10,0.38,0.51,29,"same shrubs as 243","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",218,0.223,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",350,74.2857142857143,690,65.2173913043478,900,59.3333333333333,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","6.2","6.4","0.9","1.6","0.5",NA,53400,45000,26000
"243","ABCO","AMRC","AMRC-NE",28,26,"NE",1940,0,0,20,196,1.13,3.15,6,0.38,0.97,20,"same shrubs as 242","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",219,0.28,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",350,74.2857142857143,690,65.2173913043478,900,59.3333333333333,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","7.2","8.6","1.8","5","1.8",NA,53400,45000,26000
"244","PIPO","AMRC","AMRC-NE",22,20,"NE",1940,0,0,20,196,0.89,1.28,6,0.62,0.67,16,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",220,0.481,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","ARPA",160,79.375,460,71.5217391304348,720,69.3055555555556,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","7.2","6.5","4","3.2","1",NA,49900,32900,12700
"245","ABCO","AMRC","AMRC-NE",45,45,"NE",1940,0,0,16,202,0.7,9.35,1,0.4,0.51,30,"","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",221,0.086,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",400,53.75,730,52.7397260273973,1020,54.0196078431373,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","6.6","6.7","3.1","7.9","9.3000000000000007",NA,55100,38500,21500
"246","ABCO","AMRC","AMRC-NE",65,65,"NE",1940,0,0,18,192,1.51,9.73,2,0.5,0.73,46,"same shrubs as 247","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",223,0.313,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",400,40,800,40.125,1190,45.0420168067227,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","14.1","15.1","5","9.6","10",NA,53600,32100,16000
"247","ABCO","AMRC","AMRC-NE",34,35.8,"NE",1940,0,0,18,192,0.94,2.11,3,0.49,0.74,25,"same shrubs as 246","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",224,0.067,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",400,40,800,40.125,1190,45.0420168067227,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","7.4","6.8","0.4","2.8","2.6",NA,53600,32100,16000
"248","ABCO","AMRC","AMRC-NE",37,36,"NE",1940,0,0,18,202,0.68,2.63,5,0.3,0.38,30,"same shrubs as 249","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",225,0.114,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",370,52.972972972973,690,49.4202898550725,1080,48.2407407407407,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","5.2","4.4000000000000004","3.4","4.4000000000000004","2.9",NA,52100,34100,19600
"249","ABCO","AMRC","AMRC-NE",45,43,"NE",1940,0,0,18,202,0.94,4.49,15,0.37,0.52,29,"same shrubs as 248","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",226,0.146,"0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",370,52.972972972973,690,49.4202898550725,1080,48.2407407407407,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","5.8","6.5","5.0999999999999996","6.1","4.2",NA,52100,34100,19600
"250","ABCO","AMRC","AMRC-3",38,41,"3",NA,0,0,4,14,1.2,1.45,9,0.4,0.54,24,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",227,0.496,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",380,82.6315789473684,640,78.28125,740,73.6486486486486,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","12.5","12","10.199999999999999","7.6","1.4","basal diameters measured above wound at base",54500,50100,31400
"251","PIPO","AMRC","AMRC-3",28,25,"3",NA,0,0,2,14,0.63,2.8,15,0.55,0.61,20,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",228,0.407,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",270,60.3703703703704,520,63.0769230769231,600,56.8333333333333,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","5","5","7.3","5.2","3.8",NA,34100,32800,16300
"252","ABCO","AMRC","AMRC-3",29,35,"3",NA,0,0,2,14,1.17,0.98,11,0.46,0.55,25,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",229,0.353,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",240,89.5833333333333,480,72.0833333333333,640,58.4375,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","9.9","9.6999999999999993","4.9000000000000004","3.4","1.2",NA,37400,34600,21500
"253","ABCO","AMRC","AMRC-3",56,62,"3",NA,0,0,6,324,1.25,14.19,5,0.76,0.93,29,"same shrubs as 254","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",230,0.371,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",250,76.8,450,79.7777777777778,790,68.7341772151899,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","12.6","15.7","4.5","12.6","15",NA,54300,35900,19200
"254","ABCO","AMRC","AMRC-3",62,72,"3",NA,0,0,6,324,1.7,16.75,3,0.76,1.24,41,"same shrubs as 253","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",231,0.369,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",250,76.8,450,79.7777777777778,790,68.7341772151899,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","20.5","22.2","10.199999999999999","5.2","17.600000000000001",NA,54300,35900,19200
"255","ABCO","AMRC","AMRC-3",38,40,"3",NA,0,0,7,336,1.24,1.37,4,0.41,0.6,29,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",232,0.098,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",380,83.4210526315789,660,88.4848484848485,890,84.4943820224719,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","11.9","11.7","5.2","5.3","1.8",NA,75200,58400,31700
"256","ABCO","AMRC","AMRC-3",48,55,"3",NA,0,0,5,342,1.32,5.09,5,0.62,0.8,29,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",233,0.13,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",360,84.7222222222222,580,79.4827586206897,710,77.0422535211268,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","13.6","14","7","13.7","5.7",NA,54700,46100,30500
"257","ABCO","AMRC","AMRC-3",34,39,"3",NA,0,0,5,342,1.21,3.58,7,0.68,0.84,23,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",234,0.328,"0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",420,79.7619047619048,660,79.3939393939394,780,73.2051282051282,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","11.7","11.6","6.2","7.3","4.5999999999999996",NA,57100,52400,33500
"258","ABCO","AMRC","AMRC-3",56,62,"3",NA,0,0,4,341,1.65,13.05,1,0.7,0.98,27,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",235,0.302,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",260,66.1538461538462,580,62.0689655172414,880,65,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","19.100000000000001","17.5","4","15.6","12.9",NA,57200,36000,17200
"259","PIPO","AMRC","AMRC-3",38,59,"3",NA,0,0,4,340,1.05,8.78,2,0.78,0.75,17,"diameters double checked. forked at 2016 node","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",236,0.19,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",290,67.5862068965517,560,47.6785714285714,830,43.9759036144578,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","10.4","9.9","20.2","13.3",NA,"leader died in 2015, so no 2015 growth measurement taken",36500,26700,19600
"260","PIPO","AMRC","AMRC-3",25,29,"3",NA,0,0,2,346,0.82,2.77,20,0.53,0.67,15,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",237,0.52,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",210,54.2857142857143,550,51.0909090909091,780,53.0769230769231,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","7.6","7.7","4.5999999999999996","5.5","2.6",NA,41400,28100,11400
"261","CADE","AMRC","AMRC-3",31,NA,"3",NA,0,0,3,350,0.94,0,3,NA,NA,NA,"double checked diameters","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",238,0.536,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",170,61.7647058823529,540,56.8518518518519,780,55.7692307692308,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43500,30700,10500
"262","PIPO","AMRC","AMRC-3",65,67,"3",NA,0,0,3,350,1.72,10.9,24,1.16,1.21,40,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",239,0.57,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",340,54.1176470588235,630,53.1746031746032,940,54.6808510638298,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","13.9","13.8","3.6","14.8","12.2",NA,51400,33500,18400
"263","ABCO","AMRC","AMRC-3",79,91,"3",NA,0,0,3,347,1.84,11.29,1,0.86,1.21,45,"CECO above as well, ht 92","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",241,0.198,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",460,75.8695652173913,730,75.6164383561644,1020,70.3921568627451,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","20.7","21.5","13.6","19.2","12.9",NA,71800,55200,34900
"264","ABCO","AMRC","AMRC-3",51,63,"3",NA,0,0,3,347,1.6,3.27,2,0.61,0.86,30,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",242,0.227,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",310,69.0322580645161,620,76.1290322580645,970,75.979381443299,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","12.4","12.6","10.4","15.2","4",NA,73700,47200,21400
"265","ABCO","AMRC","AMRC-3",26,30,"3",NA,0,0,3,347,0.89,1.47,2,0.47,0.54,18,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",243,0.134,"0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",500,76.8,830,75.3012048192771,1110,77.1171171171171,8,NA,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","4.7","4.8","2.2000000000000002","4.9000000000000004","1.2",NA,85600,62500,38400
"152","CADE","FRDS","FRDS-SE",38,NA,"SE",1316,738851,4298772,2,100,1.98,0,10,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",160,0.254,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",300,25,650,25.3846153846154,1070,29.4392523364486,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31500,16500,7500
"153","PIPO","FRDS","FRDS-SE",57,52,"SE",1316,738851,4298772,20,253,1.15,9.21,15,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",161,0.414,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",280,24.6428571428571,530,30.9433962264151,890,36.9662921348315,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","15","14","6.4","11.3","5.9","unsure",32900,16400,6900
"154","CADE","FRDS","FRDS-SE",28,NA,"SE",1316,738851,4298772,20,253,0.56,0,5,NA,NA,NA,"growth measured 7/2/16","","","Data_Sheet_FRDS_SE_JUL_1",162,0.29,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",280,30.7142857142857,550,29.4181818181818,830,29.855421686747,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24780,16180,8600
"155","PIPO","FRDS","FRDS-SE",45,NA,"SE",1316,738851,4298772,21,190,0.91,4.2,10,NA,NA,NA,"slope and aspect added from Varya notebook","north up measurements taken at 260 cm","","Data_Sheet_FRDS_SE_JUL_1",164,0.309,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",480,104.583333333333,740,96.8918918918919,1040,89.3269230769231,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","eaten",NA,NA,NA,NA,NA,"got eaten, exclude",92900,71700,50200
"194","PIPO","FRDS","FRDS-SE",67,76,"SE",1366,0,0,19,220,2.63,7.42,30,1.45,1.61,40,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",163,0.733,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",140,30,460,56.304347826087,750,88.6666666666667,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","30.6","30.8","10.7","16.600000000000001","8.8000000000000007",NA,66500,25900,4200
"195","PIPO","FRDS","FRDS-SE",182,NA,"SE",1366,0,0,20,187,3.2,20.3,40,1.7,1.84,125,"PIPO with quercus chrysolepis (best guess)","","","Data_Sheet_FRDS_SE_JUL_8_2016",166,0.175,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","other",390,174.358974358974,720,172.916666666667,1020,173.039215686275,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","dead",NA,NA,NA,NA,"0.630.810.716.68.8","DEAD",176500,124500,68000
"196","PIPO","FRDS","FRDS-SE",60,71,"SE",1366,0,0,15,220,1.72,18.03,20,1.4,1.66,20,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",168,0.786,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",150,28,330,27.8787878787879,470,29.1489361702128,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","unsure","15.9","16.8","4.9000000000000004","17.3","8.1999999999999993","unsure if this is really 196",13700,9200,4200
"197","PIPO","FRDS","FRDS-SE",158,211,"SE",1366,0,0,18,185,6.55,31.1,50,1.97,2.46,89,"PIPO. none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",220,42.2727272727273,370,58.3783783783784,520,55.3846153846154,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","3.22 in","3.53 in","53","25.5","21.7",NA,28800,21600,9300
"198","PIPO","FRDS","FRDS-SE",88,104,"SE",1366,0,0,15,197,2.47,13.05,40,1.66,1.8,52,"PIPO. none above","52 cm height to 2015 d","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",280,33.5714285714286,560,48.5714285714286,780,53.5897435897436,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","1.10 in","1.22 in","14.7","18.600000000000001","13.9",NA,41800,27200,9400
"199","CADE","FRDS","FRDS-SE",49,NA,"SE",1366,0,0,24,129,1.15,0,10,NA,NA,NA,"CADE. No shrub above","","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",120,41.6666666666667,370,49.1891891891892,500,43.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,18200,5000
"200","CADE","FRDS","FRDS-SE",45,NA,"SE",1366,0,0,24,163,1.12,0,10,NA,NA,NA,"CADE with ARVI above","same shrubs as 201","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",190,84.2105263157895,560,74.1071428571429,940,74.2553191489362,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69800,41500,16000
"201","CADE","FRDS","FRDS-SE",33,NA,"SE",1366,0,0,24,163,0.51,0,4,NA,NA,NA,"CADE with ARVI above","same shrubs as 200","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",190,84.2105263157895,560,74.1071428571429,940,74.2553191489362,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69800,41500,16000
"26","PIPO","FRDS","FRDS-A",90,111,"A",NA,734550,4296666,18,130,1.6,9,0,NA,NA,NA,"return"," combine with other seedling 26 row","north up held at 270cm, south up held at 285cm","Data_Sheet_FRDS_Jun10_2",254,0.332,"0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",410,180.731707317073,870,174.252873563218,1200,178.333333333333,12,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","20.8","19.8","8.6","13.2","8.6",NA,214000,151600,74100
"27","PIPO","FRDS","FRDS-A",72,77,"A",NA,734550,4296666,3,80,4.6,8.5,0,NA,NA,NA,"return"," combine with other seedling 27 row","all up measurements held at 350cm, discard 2nd north up measurement","Data_Sheet_FRDS_Jun10_2",255,0.208,"0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",400,225,780,201.025641025641,1180,193.559322033898,12,42983,"Shrubs_Summer17_Freds_KindleFire_Sep5_done",NA,"DONE","18.7","18.2","6.9","9.6","8.1999999999999993",NA,228400,156800,90000
"20","PIPO","FRDS","FRDS-JB",81,NA,"JB",1568,732837,4296459,18,90,2.5,19.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,60,101.666666666667,180,84.4444444444444,480,83.9583333333333,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,40300,15200,6100
"21","PIPO","FRDS","FRDS-JB",83,NA,"JB",1568,732837,4296459,18,90,2.7,20.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,60,101.666666666667,180,84.4444444444444,480,83.9583333333333,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,40300,15200,6100
"22","PIPO","FRDS","FRDS-JB",91,NA,"JB",1568,732837,4296459,18,90,2.3,12.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",200,105,390,111.025641025641,600,126.5,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,75900,43300,21000
"23","PIPO","FRDS","FRDS-JB",41,NA,"JB",1568,732837,4296459,18,90,1.6,9.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","CEIN",220,119.090909090909,410,130.731707317073,680,146.029411764706,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,99300,53600,26200
"24","CADE","FRDS","FRDS-JB",230,NA,"JB",1568,732837,4296459,18,90,7.8,0,0,NA,NA,NA,"no return no light. near a stream","calculate using basal area increment ","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",20,95,290,108.620689655172,590,100.847457627119,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,59500,31500,1900
"25","CADE","FRDS","FRDS-JB",180,NA,"JB",1568,732837,4296459,18,110,4.2,0,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","CEIN",250,126.8,460,136.95652173913,820,132.682926829268,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,108800,63000,31700
"125W","ABCO","WRTS","WRTS-1",222,252,"1",2112,738851,4298772,18,60,6.035,9.65,80,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",0,0,"0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",410,110.243902439024,1020,127.254901960784,1430,135.454545454545,35,42983,"Shrubs_Summer17_Wrights_KindleFire_Sep5","Wrights - Aerial - 1","DONE","79","79","11","12","21","diameter taken with dbh tape",193700,129800,45200
