PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
D1001T,CM,8/13/2018,8/3/2018,A,100137,241,METASEDIMENTARY,21,U,STR,5,NB,5,90,5,0.5,30,30,30,20,20,40,0,0.5,169,NA,Y,N,NA,N,NA,NA,0.75,0.125,625,6529,0.029616285,0.56682823,2.61168352,211.8611857,15.21058827,230.279902,3.208128035,227.071774,246.6631642,3.436370283,243.2267939,0.04009466,0.03743159,0.04009466,0.042947194,NA,NA,NA,NA,7.01,NA,8.22,7.273413916,7.01,NA,8.22,7.273413916,FALSE,treatment,D1001,TRUE,D,FALSE,Piute,"Awesome hike, follow ridge from Inspiration Pt, elderberries in August; seeded oaks possibly resprouting, most already have acorns",148128.8471,-277343.9365,437.8485649,7.800573159,-2.678681107,2.560946026,2259.118275,1.135641162,26.54192583,113.7958243,245.2020081,17.38432043,156.8271252,1522.17103,2613.278992,5456.017027,8395.891864,9478.178413,3.326580872,no,0,2,,,2,5.13544E+17,2008,no,no,planned,no,no,no,no,no,no,YES,no,2
D1025T,AG,8/13/2018,8/3/2018,A,155641,22,UNKNOWN,13.5,M,STR,5,NB,0,80,20,0.5,10,90,5,20,90,65,0,0.5,98,NA,Y,U,U,N,N,NA,0.875,2.5,0,5838,0.108593044,1.511541946,11.75257584,189.4387505,0,202.8114614,13.37271083,189.4387505,208.5743883,13.752699,194.8216893,0.04009466,0.038986841,0.04009466,0.041233958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1025,TRUE,D,FALSE,Piute,No parent material visible in plot. Planting evidnece ~50m from PC,148427.528,-278107.5252,531.7618373,7.343064606,-3.197194199,2.072935204,2308.643505,-0.227865465,2.96974741,32.87539351,193.2965926,12.9738142,14.81953695,2037.886569,3179.717329,5970.404391,8726.413546,9788.879274,3.98174616,no,0,2,,,2,5.13544E+17,2008,no,no,planned,no,no,no,no,no,no,YES,no,2
D1000T,NB,8/13/2018,8/3/2018,A,121143,124,OTHER,21.4,M,STR,5,CM,0,95,5,0.5,5,44,80,25,20,110,0,0.5,NA,NA,Y,N,NA,N,NA,NA,0.375,0,0,500,0.01974419,0.944713716,8.487971441,16.22462749,0,25.67705683,9.452429347,16.22462749,27.57842913,10.15237667,17.42605246,0.04009466,0.037330366,0.04009466,0.043063648,NA,16.6,10.56319997,13.9,3.33,8.38,2.18,9.74,3.33,8.38,2.18,9.74,FALSE,treatment,D1000,TRUE,D,FALSE,Piute,Parent material metasedimentary.,148051.1253,-277461.9213,447.0672251,7.672954776,-2.736096031,2.468429373,2276.145493,0.573171986,34.92247206,131.1500528,253.7114588,21.13079268,123.3577671,4790.399297,5895.145724,7854.532546,9123.198422,9459.370203,3.02383883,no,0,2,,,2,5.13544E+17,2008,no,no,planned,no,no,no,no,no,no,YES,no,2
A4013C,CM,7/23/2018,7/19/2018,A,150609,254,GRANITE,28.3,M,STR,5,KD,0,90,10,0.5,20,30,10,45,50,110,0,0,NA,NA,NA,N,NA,N,NA,NA,0.25,2,0,325,0.059232569,1.322599203,10.44673408,10.54600787,0,22.37457372,11.82856585,10.54600787,25.41186736,13.43426473,11.97760263,0.04009466,0.03530244,0.04009466,0.045537412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4013,TRUE,A,FALSE,MoonAnt,Ground cover throughout is rocky scree field,-71788.92356,247639.872,868.007717,5.115146537,-4.676293656,0.21942644,1975.560524,0.253066669,8.906728081,133.0615482,206.6065028,29.09768823,255.7000519,3543.04602,4652.627242,7008.945947,8847.521278,9418.996458,3.037404706,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4014C,CM,7/23/2018,7/18/2018,A,145844,90,IGNEOUS 1,26.4,M,STR,5,CM,0.5,100,0.5,0.5,0.5,NA,0,NA,100,150,0,0,109,NA,Y,N,NA,N,NA,NA,1,0.25,576,277,0.059232569,1.322599203,3.2646044,8.988443628,14.01807815,27.65295795,4.646436172,23.00652178,30.87260788,5.187423431,25.68518445,0.04009466,0.035913258,0.04009466,0.044762905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4014,TRUE,A,FALSE,MoonAnt,NA,-71019.96856,247434.2452,868.1726178,5.318738775,-4.513273542,0.402732616,1879.589596,0.086431747,5.04635491,45.40066073,90.7729183,23.14928592,88.03427229,2770.308675,3909.48133,6432.280279,8640.286188,9415.674554,3.46687222,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4017C,CM,9/6/2018,8/23/2018,A,104100,219,UNKNOWN,30.6,L,STR,5,KD,0,100,0.5,0.5,0.5,NA,0.5,NA,95,160,0,0.5,61,NA,Y,N,NA,L,NA,NA,1.375,1.5,64,0,0.276418657,1.322599203,5.876287921,0,1.557564239,9.032870019,7.47530578,1.557564239,10.49428253,8.684722653,1.80955988,0.04009466,0.034511159,0.04009466,0.046581506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4017,TRUE,A,FALSE,MoonAnt,"Parent material--both granite and metasedimentary fragments but overall unclear; rocky soil w/ heavy shrub litter; prefire harvest, large diameter",-70194.70135,248806.5273,883.1538383,4.752280999,-5.080218992,-0.163968997,1904.338132,-0.377735519,-21.45098053,-62.84633065,14.38881327,22.749709,213.9832028,4700.423562,5897.129658,8015.884629,9315.255104,9559.964006,3.469992471,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4022C,CM,7/23/2018,7/18/2018,A,110236,92,GRANITE,23,M,STR,5,KD,0,90,10,0.5,0.5,NA,0.5,NA,95,130,0,0.5,39.7,NA,Y,N,NA,N,NA,NA,5,0.5,225,360,0.385011701,4.345683094,4.570446161,11.68173179,5.475811777,26.45868452,9.301140955,17.15754357,28.7436665,10.104391,18.63927551,0.04009466,0.036907329,0.04009466,0.04355725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4022,TRUE,A,FALSE,MoonAnt,NA,-69564.59454,249474.1544,874.9286461,4.614084285,-6.026275957,-0.706095836,1933.911313,-0.256559455,-14.5915944,-68.69751837,7.126099287,16.45609694,49.66636249,1663.324095,2771.417384,5515.41067,8372.330976,9522.742496,4.009684896,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4025C,CM,9/6/2018,8/22/2018,A,100359,79,UNKNOWN,21.9,M,STR,5,NB,0,95,5,0.5,20,45,20,39,50,45,0,0,54,NA,Y,N,NA,N,NA,NA,0.75,0.625,1024,2005,0.138209328,1.133656459,7.835050561,65.06075622,24.92102782,99.08870039,9.106916349,89.98178404,106.7954609,9.815219346,96.98024157,0.04009466,0.037201279,0.04009466,0.043213078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4025,TRUE,A,FALSE,MoonAnt,No parent material visible; surrounding landscape contains large grassy patches between shrub cover (including plot),-69521.6373,249129.4657,869.4524999,4.685632911,-5.63550655,-0.474936819,1972.385778,-0.198460556,-15.6167967,-0.574066028,72.63434022,23.26626158,79.36061732,2078.423422,3326.435252,6121.480856,8545.173692,9450.104988,3.421547066,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4057C,CM,9/6/2018,8/21/2018,A,160415,244,METASEDIMENTARY,21.2,M,STR,4,KD,0,100,0.5,0.5,0.5,NA,10,60,40,48,5,0,355,NA,Y,N,NA,N,NA,NA,0.875,0.125,0,1355,0.207313993,1.322599203,0.65292088,43.96874049,0,46.15157457,2.182834075,43.96874049,49.50165866,2.341283224,47.16037543,0.04009466,0.037381206,0.04009466,0.04300508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A4057,TRUE,A,FALSE,MoonAnt,"Old road overgrown, borders plot on the W side; patchy fire severity--line of mature trees surrounded by snags; first live tree may be hybrid--ABMA/ABCO  (bacon bark, needles roll, snowflake)",-66816.08133,251373.5185,770.8698138,4.845815564,-5.272459879,-0.213322158,1921.539648,0.927918793,8.428044831,19.48059772,106.110431,22.94109124,247.7914073,3720.915694,4888.643674,7238.409219,9065.416463,9610.824293,3.229815332,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A4060C,CM,7/23/2018,7/19/2018,A,105036,332,GRANITE,24.3,M,STR,5,CM,0,100,0.5,0.5,0.5,NA,5,20,80,65,0,0,31.2,NA,Y,N,NA,L,NA,NA,0.5,1.25,0,0,0.078976759,0.377885486,0,0,0,0.456862246,0.456862246,0,0.501273429,0.501273429,0,0.04009466,0.036542404,0.04009466,0.043992227,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,18.1,NA,FALSE,control,A4060,TRUE,A,FALSE,MoonAnt,Hornet nest at end of N transect--fuels done on W instead; overgrown skid road through plot; large diameter pre-fire harvest in plot,-66648.37585,246971.5308,780.7596327,5.540849286,-4.63099404,0.454927623,1651.015292,0.361753131,-0.830256071,-7.809744038,33.84985312,23.51151178,337.8701674,565.9666253,1436.571822,4175.743032,7512.833046,8980.692583,3.470676814,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1016C,CM,8/13/2018,7/11/2018,A,111837,338,GRANITE,20.5,M,STR,4,NB,0.5,90,10,0.5,0.5,NA,60,45,80,310,20,5,35.7,NA,N,N,NA,N,NA,NA,2.5,2,1108,64,0.236930277,2.834141148,3.917525281,2.076752318,26.96533088,36.03067991,6.988596706,29.0420832,38.46669125,7.461091283,31.00559997,0.04009466,0.037555553,0.04009466,0.042805434,5.32,6.8,2.48,2.109052358,NA,NA,9,NA,5.32,6.8,2.48,2.109052358,FALSE,control,B1016,TRUE,B,FALSE,Power,"Plot moved due to riparian influence, then planting unit; planting unit extends further E (into original PC) than map shows; riparian veg. ~15m E of PC; decomposing stump in N fuels transect; rodent nest (small twigs) on S fuel transect, not included in fuels count; distance estimates for some trees (all trees w/ no decimal places in distance, no trees w/ 2 decimal places, some w/ 1 decimal place)",-25313.48454,53039.0108,1156.723428,11.93378246,-0.549868445,5.691957008,1158.774602,0.454573165,-23.70103482,-95.01564433,-169.5404987,20.14676211,150.3672946,4590.422798,5496.134017,7605.206568,8988.695375,9290.258842,4.5422974,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1018C,CM,8/13/2018,7/11/2018,A,84137,136,GRANITE,27,M,CAV,5,AG,0.5,80,20,0.5,0.5,NA,0.5,NA,80,200,0,30,178,NA,Y,N,NA,N,NA,NA,5.25,0.5,112.5,777.5,0.345523321,2.550727033,2.93814396,25.22929574,2.737905888,33.80159595,5.834394315,27.96720163,37.936418,6.54809382,31.38832418,0.04009466,0.035724604,0.04009466,0.044999289,5.2,4.152442904,5.2,NA,15.1,1.2,10,8.7,5.2,1.2,5.2,8.7,FALSE,control,B1018,TRUE,B,TRUE,Power,Both fuel transects done due to slope; dry gully runs E-W through plot,-25191.68658,53554.42452,1173.877706,11.58589021,-0.578868857,5.503510679,1284.400417,0.275631541,0.47167847,-60.35362988,-98.32795046,24.35259873,137.4531432,4509.386358,5639.725844,7692.217526,8989.521388,9257.889034,3.700332973,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1019C,CM,8/16/2018,8/14/2018,A,181347,132,GRANITE,29,M,STR,5,CM,0.5,95,5,0.5,0.5,NA,5,33,90,260,0,20,41.7,185,Y,N,NA,N,NA,NA,1.375,0,5554,4628,0.03948838,0.944713716,3.2646044,150.175152,135.1673716,289.5913301,4.248806496,285.3425236,331.1054253,4.857890191,326.2475351,0.04009466,0.03506758,0.04009466,0.045842393,5.3,3.2,5,8.01,18.1,19.8,NA,NA,5.3,3.2,5,8.01,FALSE,control,B1019,TRUE,B,TRUE,Power,S transect passes over woodrat nest (not counted); plot moved due to riparian area/flowing stream,-25136.38699,53405.30062,1169.140077,11.66161753,-0.564060596,5.548778467,1212.94395,0.092971455,-20.75223555,-108.0627813,-150.7763498,27.93644405,141.203646,4515.571802,5621.102727,7583.879983,8760.668007,8959.019643,3.997203141,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1020C,CM,7/5/2018,6/21/2018,A,103527,230,GRANITE,18,U,CAV,5,AG,0,70,30,0.5,0.5,17,0.5,70,60,92,0,0.5,NA,NA,Y,N,NA,N,N,NA,0.75,0.3125,1125,5084,0.108593044,1.889427432,5.876287921,164.9720123,27.37905888,200.2253796,7.874308397,192.3510712,210.529423,8.279537821,202.2498851,0.04009466,0.038132288,0.04009466,0.04215802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1020,TRUE,C,FALSE,AmRiv,"Ground cover primarily exposed rocky soil; PIPO 17cm tall, 4 bud scars, outside transect seedling",-47026.53817,132173.9448,1781.587754,6.016598308,0.328560314,3.172579311,1840.244132,2.385236701,19.20808243,94.96657189,266.9567106,15.68766283,221.3112602,4215.742128,5403.877451,7681.409081,9293.052403,9729.573212,3.386142427,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1023C,CM,7/5/2018,6/21/2018,A,145233,36,METASEDIMENTARY,16.2,L,STR,5,NB,0.5,95,5,0.5,0.5,NA,0,NA,95,NA,0,0.5,NA,NA,Y,N,NA,N,NA,NA,1.75,0.75,625,2922,0.227058182,2.267312919,7.182129681,94.81672303,15.21058827,119.7038121,9.676500782,110.0273113,124.6533367,10.07660565,114.576731,0.04009466,0.038502649,0.04009466,0.041752498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1023,TRUE,C,FALSE,AmRiv,Riparian vegetation begins 25m from plot center; plot moved because on rocky outcropping,-46861.01454,131997.3971,1793.484612,5.834952322,0.38192744,3.108439881,1843.523772,-0.479911851,-31.86224876,33.28569337,243.2651032,17.11000094,87.00674301,985.2610719,2024.399684,4888.681387,8040.385806,9318.793649,4.158555177,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1026C,CM,7/5/2018,6/21/2018,A,172958,332,GRANITE,18.1,M,CAV,5,CM,0.5,70,30,0.5,0.5,NA,0.5,NA,60,133,0,0.5,NA,NA,N,N,NA,N,NA,NA,1.75,0.5,5625,1384,0.197441898,3.212026635,3.917525281,44.90976888,136.8952944,189.1320571,7.326993813,181.8050633,198.9783555,7.708440344,191.2699151,0.04009466,0.038110605,0.04009466,0.042182006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1026,TRUE,C,FALSE,AmRiv,Plot moved to escape rocky outcrop,-46721.05292,131876.5675,1802.668181,5.71189366,0.420635559,3.066264609,1878.468321,-1.801645147,-27.06391086,28.97056835,256.026759,19.8351254,324.3662754,954.3846089,2248.259228,5014.187987,8038.948017,9296.651397,4.339949294,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1029C,CM,7/5/2018,6/20/2018,A,101428,66,GRANITE,12.5,M,STR,5,KD,0.5,90,10,0.5,0.5,15,0.5,40,80,86,0,0.5,121,NA,Y,N,NA,N,N,NA,0.875,0.25,2259,1444,0.118465139,3.967797608,9.793813201,46.85672418,54.97715024,115.7139504,13.88007595,101.8338744,118.5234289,14.21707745,104.3063514,0.04009466,0.039144256,0.04009466,0.041068139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1029,TRUE,C,FALSE,AmRiv,NA,-45833.081,130805.7295,1815.516352,5.709938169,0.062229108,2.886083638,1966.450798,2.180577873,31.29882643,73.86328804,177.4686497,15.73427225,66.91778942,2299.147972,3427.29708,6082.233941,8657.938874,9641.465846,3.266017906,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1030C,CM,7/5/2018,6/22/2018,A,104546,156,GRANITE,20.2,M,VEX,5,CM,0,95,5,0.5,0.5,NA,0,NA,80,75,0.5,0.5,380,NA,N,N,NA,N,NA,NA,1.75,0,829,2178,0.266546562,1.889427432,7.835050561,70.67447733,20.17532428,100.8408262,9.991024555,90.84980161,107.4497345,10.64581655,96.803918,0.04009466,0.037628559,0.04009466,0.042722385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1030,TRUE,C,FALSE,AmRiv,Plot moved due to rock slide; <25cm Pila inside plot class B,-45864.54739,130734.7772,1815.938131,5.662568281,0.107272639,2.88492046,1966.507,0.433265925,20.43032216,68.87268374,168.3311262,18.57919501,132.4085769,4345.290309,5508.683505,7727.733202,9293.920898,9696.117972,3.382757356,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1031C,CM,7/5/2018,6/20/2018,A,172726,91,VOLCANIC,29,M,VEX,5,DY,0.5,100,0.5,0.5,5,64,0,NA,95,80,0,0.5,129.5,NA,Y,N,NA,N,N,NA,0.25,0,729,976,0.01974419,0.755770973,7.835050561,31.67047285,17.74163016,58.02266874,8.610565724,49.41210301,66.34045433,9.844925347,56.49552898,0.04009466,0.03506758,0.04009466,0.045842393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1031,TRUE,C,FALSE,AmRiv,NA,-45741.12051,130582.938,1812.941541,5.693915356,0.039822732,2.866869044,1899.166971,-1.276992094,-7.722859481,9.864336596,91.02848774,19.8711676,118.226666,3909.247565,5137.069262,7437.613715,9163.723746,9667.862959,4.104215091,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1032C,CM,7/5/2018,6/20/2018,A,140357,115,VOLCANIC,19,M,STR,5,AG,0.5,90,10,0.5,0.5,25,0.5,50,90,90,0,0,133,NA,Y,N,NA,N,NA,NA,3.125,0,225,1610,0.414627985,2.456255662,7.835050561,52.24330051,5.475811777,68.42504649,10.70593421,57.71911229,72.36774428,11.32281743,61.04492685,0.04009466,0.037910246,0.04009466,0.042404942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1032,TRUE,C,FALSE,AmRiv,"Parent material is ""volcanic sample 1""",-45732.78853,130529.545,1812.297465,5.6802561,0.049083592,2.864669846,1891.115233,1.071280403,-8.25844148,0.424956017,78.54201211,19.38349301,110.0286975,3578.107014,4843.856757,7220.153519,9096.774141,9678.324814,3.785339185,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1000C,CM,8/13/2018,8/3/2018,A,110833,162,METASEDIMENTARY,26.4,M,STR,5,AG,0,100,0.5,0.5,0.5,NA,10,22,50,160,0,30,314,NA,Y,N,NA,N,NA,NA,1.125,0.375,0,0,0.128337234,1.133656459,0.65292088,0,0,1.914914573,1.914914573,0,2.137869187,2.137869187,0,0.04009466,0.035913258,0.04009466,0.044762905,7.5,4.479802895,2.23286116,2.2674921,9.47,NA,9.461176135,8.838838912,7.5,4.479802895,2.23286116,2.2674921,FALSE,control,D1000,TRUE,D,FALSE,Piute,Plot moved due to low fire severity,147983.4445,-277584.1759,459.6199969,7.717614077,-2.737638473,2.489987802,2257.869034,0.866099597,32.63838172,113.3358296,225.2374451,26.18244124,147.6977635,5867.196396,6772.196092,8460.507767,9153.89648,9163.125084,2.849003306,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1001C,CM,8/13/2018,8/3/2018,A,125123,0,METASEDIMENTARY,20.7,M,STR,5,KD,0.5,95,5,0.5,40,71,10,20,20,90,0,0,128,NA,Y,N,NA,N,NA,NA,3,0.375,0,4799,0.059232569,1.322599203,7.182129681,155.7239746,0,164.2879361,8.563961453,155.7239746,175.6256181,9.154969373,166.4706487,0.04009466,0.03750631,0.04009466,0.042861634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1001,TRUE,D,FALSE,Piute,NA,148243.8046,-277283.0754,434.5371269,7.810450927,-2.708635267,2.55090783,2242.92706,1.834783344,14.93984803,83.9863781,227.1774159,24.42509005,11.40313924,757.9079955,1706.511422,4503.516675,7641.034982,8822.476063,3.084008453,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1005C,CM,8/16/2018,7/31/2018,A,171022,247,METASEDIMENTARY,29.2,M,STR,5,AG,0.5,95,5,0.5,5,40,0.5,NA,10,50,0,20,98,NA,Y,N,NA,N,NA,NA,1.125,0.125,0,0,0.157953518,1.511541946,1.30584176,0,0,2.975337224,2.975337224,0,3.40847975,3.40847975,0,0.04009466,0.034999514,0.04009466,0.045931545,NA,NA,NA,NA,5.501380514,3.656634725,4.09,4.205531736,5.501380514,3.656634725,4.09,4.205531736,FALSE,control,D1005,TRUE,D,FALSE,Piute,Plot moved once due to overlap w/ other plot,147239.0041,-281267.3414,689.4289437,7.436205842,-4.028574071,1.703815886,2278.810402,0.696810071,11.73238763,-31.1411419,-44.56172854,29.41627877,254.6203738,4363.684949,5371.876568,7478.832914,8968.954757,9292.005485,3.150240965,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1010C,CM,8/20/2018,8/5/2018,A,95608,225,METASEDIMENTARY,18.8,L,STR,5,KD,0,100,0.5,0.5,5,50,0.5,NA,80,90,0,0.5,51.3,NA,Y,N,NA,N,NA,NA,1,0.25,0,0,0.03948838,0.755770973,1.95876264,0,0,2.754021993,2.754021993,0,2.909231654,2.909231654,0,0.04009466,0.03795558,0.04009466,0.042354293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1010,TRUE,D,FALSE,Piute,NA,147998.6134,-280306.713,660.4466347,6.990809685,-3.888401088,1.551204298,2312.074784,-0.754849873,-25.85120347,-35.81849836,60.43072825,17.62894926,44.83966584,1904.647276,2957.543261,5351.541601,8014.839933,9092.044729,4.565807072,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1013C,CM,8/13/2018,8/1/2018,A,110642,14,METASEDIMENTARY,8.7,U,STR,5,KD,0,95,5,0.5,0.5,NA,0.5,NA,90,90,0,0,26.1,NA,Y,N,NA,L,NA,NA,1.25,0.125,0,2537,0.315907036,2.834141148,1.95876264,82.32375987,0,87.43257069,5.108810825,82.32375987,88.45028974,5.168277612,83.28201213,0.04009466,0.039633326,0.04009466,0.040561364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1013,TRUE,D,FALSE,Piute,Large diameter salvage,148011.2181,-282881.5021,676.3270906,6.962380895,-4.283525274,1.339427811,2477.652328,0.860438991,23.94332065,128.9991482,195.9177806,10.80077749,51.05997516,2788.025818,3933.800788,6579.305303,9018.260906,9870.958358,3.684756481,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1018C,CM,8/13/2018,8/1/2018,A,94036,105,METASEDIMENTARY,29.2,M,STR,5,AG,0.5,95,5,0.5,0.5,NA,10,30,70,50,0,0.5,51.5,NA,Y,U,NA,N,NA,NA,0.875,2,0,1707.25,0.03948838,5.85722504,16.97594288,55.39899055,0,78.27164686,22.8726563,55.39899055,89.6662473,26.20240328,63.46384402,0.04009466,0.034999514,0.04009466,0.045931545,NA,NA,NA,NA,1.706133305,21.4,4.2,1.76,1.706133305,21.4,4.2,1.76,FALSE,control,D1018,TRUE,D,FALSE,Piute,Possible planting evidence outside perimeter of plot (grid); plot moved due to rocky outcropping; whole hillside contains rocky soil,148270.0536,-283165.866,650.5489189,7.25141584,-4.018710323,1.616352758,2386.5832,-0.284582526,15.97316471,80.37159277,134.9780358,30.08502432,95.37899009,3872.821915,4892.203543,7128.509421,8842.020058,9281.550256,2.927098201,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1041C,AG,7/5/2018,6/6/2018,A,145810,234,NA,20,M,VEX,5,KD,0,90,10,0.5,20,11,70,28,0.5,NA,0.5,0.5,41.3,NA,NA,N,NA,N,N,NA,1.75,0.625,0,256,0.078976759,1.133656459,1.503676787,8.307009273,0,11.02331928,2.716310005,8.307009273,11.73077136,2.890636731,8.840134625,0.04009466,0.037676656,0.04009466,0.042667846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,A1041,TRUE,A,FALSE,MoonAnt,Average snagclass 2,-63836.19017,247870.6743,734.0069752,6.274332609,-4.210220234,1.032056188,1407.262472,-0.901191532,4.386869865,-18.42137914,-124.3600675,18.09702589,202.7336885,4555.60344,5689.431166,7866.082816,9263.657103,9592.179689,3.620264163,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
